"data","memoria","cpu"
"01/20/2021 18:47:16","83.7","14.1"
"01/20/2021 18:47:46","84.7","15.8"
"01/20/2021 18:48:17","84.4","17.7"
"01/20/2021 18:48:47","84.3","12.4"
"01/20/2021 18:49:17","83.4","34.1"
"01/20/2021 18:49:47","82.3","8.0"
"01/20/2021 18:50:17","82.4","10.4"
"01/20/2021 18:50:47","82.7","8.8"
"01/20/2021 18:51:17","82.3","9.8"
"01/20/2021 18:51:47","82.6","7.3"
"01/20/2021 18:52:17","82.3","10.6"
"01/20/2021 18:52:47","82.2","7.5"
"01/20/2021 18:53:17","82.1","9.6"
"01/20/2021 18:53:47","83.2","7.9"
"01/20/2021 18:54:17","86.0","38.6"
"01/20/2021 18:54:47","86.7","26.1"
"01/20/2021 18:55:17","87.4","31.5"
"01/20/2021 18:55:47","86.8","24.1"
"01/20/2021 18:56:17","86.3","15.2"
"01/20/2021 18:56:47","86.2","18.7"
"01/20/2021 18:57:17","86.1","15.2"
"01/20/2021 18:57:47","86.0","17.3"
"01/20/2021 18:58:17","86.0","14.8"
"01/20/2021 18:58:47","86.0","16.9"
"01/20/2021 18:59:17","86.1","15.2"
"01/20/2021 18:59:47","86.1","17.5"
"01/20/2021 19:00:17","85.2","21.4"
"01/20/2021 19:00:47","85.3","37.3"
"01/20/2021 19:01:17","85.3","29.7"
"01/20/2021 19:01:47","85.3","15.4"
"01/20/2021 19:02:17","85.5","8.8"
"01/20/2021 19:02:47","83.0","16.9"
"01/20/2021 19:03:17","83.3","21.9"
"01/20/2021 19:03:47","84.0","21.0"
"01/20/2021 19:04:17","83.8","15.9"
"01/20/2021 19:04:47","83.8","15.0"
"01/20/2021 19:05:17","83.8","16.0"
"01/20/2021 19:05:48","84.6","19.8"
"01/20/2021 19:06:18","83.8","18.2"
"01/20/2021 19:06:48","84.2","16.4"
"01/20/2021 19:07:18","84.2","20.9"
"01/20/2021 19:07:48","84.5","14.4"
"01/20/2021 19:08:18","82.3","27.3"
"01/20/2021 19:08:48","84.1","36.9"
"01/20/2021 19:09:18","84.0","18.3"
"01/20/2021 19:09:48","84.6","19.8"
"01/20/2021 19:10:18","84.2","16.8"
"01/20/2021 19:10:48","84.4","20.4"
"01/20/2021 19:11:18","84.0","15.4"
"01/20/2021 19:11:48","84.3","23.7"
"01/20/2021 19:12:18","84.4","16.3"
"01/20/2021 19:12:48","84.5","17.4"
"01/20/2021 19:13:18","83.2","23.3"
"01/20/2021 19:13:48","78.8","20.2"
"01/20/2021 19:14:18","78.7","10.1"
"01/20/2021 19:14:48","78.7","16.8"
"01/20/2021 19:15:18","78.8","10.1"
"01/20/2021 19:15:48","79.5","15.5"
"01/20/2021 19:16:18","82.3","27.4"
"01/20/2021 19:16:48","82.3","12.2"
"01/20/2021 19:17:18","82.5","19.7"
"01/20/2021 19:17:48","83.3","10.3"
"01/20/2021 19:18:18","82.6","9.0"
"01/20/2021 19:18:48","82.5","6.9"
"01/20/2021 19:19:18","82.2","8.5"
"01/20/2021 19:19:48","82.2","5.2"
"01/20/2021 19:20:18","83.0","37.9"
"01/20/2021 19:20:48","83.3","31.9"
"01/20/2021 19:21:18","83.1","17.8"
"01/20/2021 19:21:48","83.0","15.1"
"01/20/2021 19:22:18","82.7","11.8"
"01/20/2021 19:22:48","82.9","9.9"
"01/20/2021 19:23:18","82.8","13.8"
"01/20/2021 19:23:49","82.8","12.6"
"01/20/2021 19:24:19","82.7","13.2"
"01/20/2021 19:24:49","82.7","15.1"
"01/20/2021 19:25:19","82.5","11.2"
"01/20/2021 19:25:49","83.5","42.7"
"01/20/2021 19:26:19","83.6","20.6"
"01/20/2021 19:26:49","83.5","12.0"
"01/20/2021 19:27:19","82.5","36.1"
"01/20/2021 19:27:49","82.9","13.7"
"01/20/2021 19:28:19","83.0","17.7"
"01/20/2021 19:28:49","84.0","27.8"
"01/20/2021 19:29:19","83.9","24.6"
"01/20/2021 19:29:49","84.4","27.1"
"01/20/2021 19:30:19","84.2","20.1"
"01/20/2021 19:30:49","83.8","26.6"
"01/20/2021 19:31:19","83.9","20.0"
"01/20/2021 19:31:49","85.0","13.9"
"01/20/2021 19:32:19","84.5","15.9"
"01/20/2021 19:32:49","83.7","32.6"
"01/20/2021 19:33:19","84.2","21.0"
"01/20/2021 19:33:49","84.4","13.7"
"01/20/2021 19:34:19","84.9","18.7"
"01/20/2021 19:34:49","83.5","16.9"
"01/20/2021 19:35:19","83.6","18.2"
"01/20/2021 19:35:49","84.2","19.1"
"01/20/2021 19:36:19","83.8","14.7"
"01/20/2021 19:36:49","84.4","14.5"
"01/20/2021 19:37:19","84.5","37.2"
"01/20/2021 19:37:49","84.6","25.2"
"01/20/2021 19:38:19","84.9","16.0"
"01/20/2021 19:38:49","83.9","17.6"
"01/20/2021 19:39:19","83.7","15.8"
"01/20/2021 19:39:49","83.9","19.8"
"01/20/2021 19:40:19","83.8","17.8"
"01/20/2021 19:40:49","84.4","30.5"
"01/20/2021 19:41:20","83.4","22.4"
"01/20/2021 19:41:50","83.3","15.2"
"01/20/2021 19:42:20","83.1","12.5"
"01/20/2021 19:42:50","83.6","20.2"
"01/20/2021 19:43:20","83.5","16.7"
"01/20/2021 19:43:50","83.3","14.0"
"01/20/2021 19:44:20","83.7","21.3"
"01/20/2021 19:44:50","83.8","39.7"
"01/20/2021 19:45:20","83.2","24.3"
"01/20/2021 19:45:50","84.0","17.9"
"01/20/2021 19:46:20","83.7","18.7"
"01/20/2021 19:46:50","83.8","20.9"
"01/20/2021 19:47:20","84.5","18.4"
"01/20/2021 19:47:50","81.6","25.0"
"01/20/2021 19:48:20","83.0","24.6"
"01/20/2021 19:48:50","83.3","17.1"
"01/20/2021 19:49:20","83.5","17.8"
"01/20/2021 19:49:50","83.1","20.6"
"01/20/2021 19:50:20","83.6","17.7"
"01/20/2021 19:50:50","82.3","19.6"
"01/20/2021 19:51:20","82.1","14.4"
"01/20/2021 19:51:50","82.6","18.7"
"01/20/2021 19:52:20","84.3","33.4"
"01/20/2021 19:52:50","84.5","26.1"
"01/20/2021 19:53:20","83.1","15.8"
"01/20/2021 19:53:50","83.1","16.6"
"01/20/2021 19:54:20","83.0","19.3"
"01/20/2021 19:54:50","83.1","16.2"
"01/20/2021 19:55:20","83.0","19.8"
"01/20/2021 19:55:50","84.2","31.1"
"01/20/2021 19:56:20","84.3","19.9"
"01/20/2021 19:56:50","85.2","35.1"
"01/20/2021 19:57:20","80.7","24.9"
"01/20/2021 19:57:51","80.7","26.3"
"01/20/2021 19:58:21","80.8","20.7"
"01/20/2021 19:58:51","81.6","20.6"
"01/20/2021 19:59:21","82.2","35.1"
"01/20/2021 19:59:51","82.3","18.3"
"01/20/2021 20:00:21","82.5","12.3"
"01/20/2021 20:00:51","82.8","17.0"
"01/20/2021 20:01:21","82.8","16.0"
"01/20/2021 20:01:51","81.8","27.3"
"01/20/2021 20:02:21","81.4","10.7"
"01/20/2021 20:02:51","82.0","27.6"
"01/20/2021 20:03:21","76.6","31.5"
"01/20/2021 20:03:51","76.6","16.4"
"01/20/2021 20:04:21","76.9","12.7"
"01/20/2021 20:04:51","77.7","12.3"
"01/20/2021 20:05:21","76.9","15.0"
"01/20/2021 20:05:51","76.7","13.2"
"01/20/2021 20:06:21","76.0","13.4"
"01/20/2021 20:06:51","77.7","34.2"
"01/20/2021 20:07:21","76.9","24.3"
"01/20/2021 20:07:51","76.9","14.6"
"01/20/2021 20:08:21","76.8","15.4"
"01/20/2021 20:08:51","76.5","17.6"
"01/20/2021 20:09:21","76.5","16.5"
"01/20/2021 20:09:51","76.3","17.5"
"01/20/2021 20:10:21","76.3","17.8"
"01/20/2021 20:10:51","78.1","45.3"
"01/20/2021 20:11:21","77.1","27.4"
"01/20/2021 20:11:51","76.9","16.1"
"01/20/2021 20:12:21","76.8","20.2"
"01/20/2021 20:12:51","77.0","25.9"
"01/20/2021 20:13:21","77.7","35.5"
"01/20/2021 20:13:51","76.8","26.4"
"01/20/2021 20:14:21","77.3","16.1"
"01/20/2021 20:14:52","77.1","14.3"
"01/20/2021 20:15:22","76.8","15.6"
"01/20/2021 20:15:52","77.3","17.6"
"01/20/2021 20:16:22","77.0","16.6"
"01/20/2021 20:16:52","76.8","20.9"
"01/20/2021 20:17:22","77.1","17.7"
"01/20/2021 20:17:52","77.0","30.1"
"01/20/2021 20:18:22","76.3","20.0"
"01/20/2021 20:18:52","76.7","18.7"
"01/20/2021 20:19:22","76.3","18.1"
"01/20/2021 20:19:52","76.9","15.4"
"01/20/2021 20:20:22","76.8","13.4"
"01/20/2021 20:20:52","77.1","17.6"
"01/20/2021 20:21:22","76.9","30.7"
"01/20/2021 20:21:52","77.3","17.8"
"01/20/2021 20:22:22","76.4","17.7"
"01/20/2021 20:22:52","76.6","14.3"
"01/20/2021 20:23:22","76.3","15.0"
"01/20/2021 20:23:52","76.3","13.7"
"01/20/2021 20:24:22","76.0","12.7"
"01/20/2021 20:24:52","78.1","29.6"
"01/20/2021 20:25:22","77.8","36.2"
"01/20/2021 20:25:52","78.2","15.1"
"01/20/2021 20:26:22","77.5","18.6"
"01/20/2021 20:26:52","78.0","15.8"
"01/20/2021 20:27:22","77.4","18.3"
"01/20/2021 20:27:52","77.3","16.4"
"01/20/2021 20:28:22","77.1","36.2"
"01/20/2021 20:28:52","76.7","14.6"
"01/20/2021 20:29:22","77.3","16.5"
"01/20/2021 20:29:52","76.8","15.7"
"01/20/2021 20:30:22","77.3","14.3"
"01/20/2021 20:30:52","77.5","21.8"
"01/20/2021 20:31:22","77.5","27.4"
"01/20/2021 20:31:52","76.7","18.5"
"01/20/2021 20:32:23","76.8","14.3"
"01/20/2021 20:32:53","74.2","22.4"
"01/20/2021 20:33:23","77.4","32.9"
"01/20/2021 20:33:53","76.7","14.0"
"01/20/2021 20:34:23","76.7","15.8"
"01/20/2021 20:34:53","76.2","16.8"
"01/20/2021 20:35:23","76.5","12.2"
"01/20/2021 20:35:53","76.7","14.7"
"01/20/2021 20:36:23","73.1","13.0"
"01/20/2021 20:36:53","76.3","25.2"
"01/20/2021 20:37:23","76.2","12.9"
"01/20/2021 20:37:53","76.1","11.0"
"01/20/2021 20:38:23","76.0","3.9"
"01/20/2021 20:38:53","75.8","6.1"
"01/20/2021 20:39:23","72.9","3.9"
"01/20/2021 20:39:53","73.0","5.8"
"01/20/2021 20:40:23","72.9","3.8"
"01/20/2021 20:40:53","73.9","6.4"
"01/20/2021 20:41:23","73.4","7.1"
"01/20/2021 20:41:53","72.9","3.6"
"01/20/2021 20:42:23","74.0","9.0"
"01/20/2021 20:42:53","70.9","21.7"
"01/20/2021 20:43:23","70.7","7.5"
"01/20/2021 20:43:53","70.7","4.2"
"01/20/2021 20:44:23","70.7","6.4"
"01/20/2021 20:44:53","70.5","4.4"
"01/20/2021 20:45:23","70.6","5.9"
"01/20/2021 20:45:53","70.9","4.7"
"01/20/2021 20:46:23","70.5","6.2"
"01/20/2021 20:46:53","71.3","14.3"
"01/20/2021 20:47:23","71.2","6.3"
"01/20/2021 20:47:53","71.2","3.4"
"01/20/2021 20:48:23","71.4","6.6"
"01/20/2021 20:48:53","71.3","3.5"
"01/20/2021 20:49:23","71.2","5.5"
"01/20/2021 20:49:54","71.2","3.2"
"01/20/2021 20:50:24","71.2","5.3"
"01/20/2021 20:50:54","71.6","5.0"
"01/20/2021 20:51:24","71.5","17.4"
"01/20/2021 20:51:54","71.3","4.8"
"01/20/2021 20:52:24","71.4","3.5"
"01/20/2021 20:52:54","71.4","5.5"
"01/20/2021 20:53:24","71.4","3.4"
"01/20/2021 20:53:54","71.3","5.6"
"01/20/2021 20:54:24","71.4","3.4"
"01/20/2021 20:54:54","71.3","5.6"
"01/20/2021 20:55:24","71.3","3.4"
"01/20/2021 20:55:54","71.9","11.6"
"01/20/2021 20:56:24","71.5","6.5"
"01/20/2021 20:56:54","71.5","8.5"
"01/20/2021 20:57:24","71.5","6.3"
"01/20/2021 20:57:54","71.5","9.4"
"01/20/2021 20:58:24","71.4","6.2"
"01/20/2021 20:58:54","72.1","19.3"
"01/20/2021 20:59:24","71.8","24.4"
"01/20/2021 20:59:54","73.1","26.6"
"01/20/2021 21:00:24","72.3","17.6"
"01/20/2021 21:00:54","72.3","10.2"
"01/20/2021 21:01:24","72.2","13.5"
"01/20/2021 21:01:54","72.2","18.1"
"01/20/2021 21:02:24","72.2","22.3"
"01/20/2021 21:02:54","72.9","12.0"
"01/20/2021 21:03:24","73.1","13.4"
"01/20/2021 21:03:54","73.3","11.1"
"01/20/2021 21:04:24","73.3","13.3"
"01/20/2021 21:04:54","73.8","13.9"
"01/20/2021 21:05:24","73.7","12.1"
"01/20/2021 21:05:54","74.0","12.5"
"01/20/2021 21:06:24","74.4","17.3"
"01/20/2021 21:06:54","74.3","13.3"
"01/20/2021 21:07:24","75.5","28.9"
"01/20/2021 21:07:55","75.1","40.2"
"01/20/2021 21:08:25","74.9","19.1"
"01/20/2021 21:08:55","75.0","18.4"
"01/20/2021 21:09:25","75.0","17.3"
"01/20/2021 21:09:55","74.8","35.9"
"01/20/2021 21:10:25","74.9","21.0"
"01/20/2021 21:10:55","75.4","18.8"
"01/20/2021 21:11:25","76.2","28.9"
"01/20/2021 21:11:55","75.2","19.2"
"01/20/2021 21:12:25","75.1","15.6"
"01/20/2021 21:12:55","71.9","20.0"
"01/20/2021 21:13:25","72.0","6.3"
"01/20/2021 21:13:55","75.1","50.1"
"01/20/2021 21:14:25","76.5","56.6"
"01/20/2021 21:14:55","75.7","30.3"
"01/20/2021 21:15:25","75.9","18.4"
"01/20/2021 21:15:55","76.3","22.0"
"01/20/2021 21:16:25","72.0","23.1"
"01/20/2021 21:16:55","66.9","3.8"
"01/20/2021 21:17:25","66.9","5.7"
"01/20/2021 21:17:55","66.8","3.6"
"01/20/2021 21:18:25","66.8","5.5"
"01/20/2021 21:18:55","66.8","3.4"
"01/20/2021 21:19:25","66.8","5.5"
"01/20/2021 21:19:55","66.8","3.6"
"01/20/2021 21:20:25","66.8","5.5"
"01/20/2021 21:20:55","67.2","4.4"
"01/20/2021 21:21:25","66.8","5.5"
"01/20/2021 21:21:55","66.9","3.6"
"01/20/2021 21:22:25","66.9","6.1"
"01/20/2021 21:22:55","66.9","4.1"
"01/20/2021 21:23:25","66.9","5.5"
"01/20/2021 21:23:55","66.9","3.6"
"01/20/2021 21:24:25","66.9","5.6"
"01/20/2021 21:24:55","66.8","3.6"
"01/20/2021 21:25:25","66.8","5.3"
"01/20/2021 21:25:56","67.2","4.3"
"01/20/2021 21:26:26","66.9","5.8"
"01/20/2021 21:26:56","66.9","3.7"
"01/20/2021 21:27:26","66.9","5.6"
"01/20/2021 21:27:56","66.9","3.6"
"01/20/2021 21:28:26","67.8","5.3"
"01/20/2021 21:28:56","66.9","4.0"
"01/20/2021 21:29:26","66.9","3.4"
"01/20/2021 21:29:56","66.9","5.5"
"01/20/2021 21:30:26","66.9","3.4"
"01/20/2021 21:30:56","67.3","7.0"
"01/20/2021 21:31:26","67.0","3.5"
"01/20/2021 21:31:56","67.0","5.8"
"01/20/2021 21:32:26","67.0","3.5"
"01/20/2021 21:32:56","67.0","5.7"
"01/20/2021 21:33:26","66.9","3.7"
"01/20/2021 21:33:56","67.0","5.5"
"01/20/2021 21:34:26","67.0","3.6"
"01/20/2021 21:34:56","67.0","5.6"
"01/20/2021 21:35:26","66.9","3.5"
"01/20/2021 21:35:56","67.3","6.3"
"01/20/2021 21:36:26","67.0","3.8"
"01/20/2021 21:36:56","67.0","5.7"
"01/20/2021 21:37:26","67.0","3.6"
"01/20/2021 21:37:56","66.9","5.6"
"01/20/2021 21:38:26","67.0","3.7"
"01/20/2021 21:38:56","67.0","5.7"
"01/20/2021 21:39:26","67.0","3.6"
"01/20/2021 21:39:56","67.0","5.5"
"01/20/2021 21:40:26","67.0","3.6"
"01/20/2021 21:40:56","67.4","5.1"
"01/20/2021 21:41:26","66.9","5.1"
"01/20/2021 21:41:56","67.0","3.5"
"01/20/2021 21:42:26","67.0","5.7"
"01/20/2021 21:42:56","67.0","3.4"
"01/20/2021 21:43:26","67.0","5.6"
"01/20/2021 21:43:56","67.0","3.3"
"01/20/2021 21:44:26","67.1","6.0"
"01/20/2021 21:44:56","67.0","3.2"
"01/20/2021 21:45:26","67.0","5.7"
"01/20/2021 21:45:56","67.3","4.2"
"01/20/2021 21:46:26","67.1","5.7"
"01/20/2021 21:46:57","67.0","3.5"
"01/20/2021 21:47:27","67.0","5.9"
"01/20/2021 21:47:57","67.0","3.5"
"01/20/2021 21:48:27","67.1","5.7"
"01/20/2021 21:48:57","67.1","3.5"
"01/20/2021 21:49:27","67.1","5.7"
"01/20/2021 21:49:57","67.0","3.4"
"01/20/2021 21:50:27","67.1","5.7"
"01/20/2021 21:50:57","67.5","5.3"
"01/20/2021 21:51:27","67.1","5.6"
"01/20/2021 21:51:57","67.1","3.7"
"01/20/2021 21:52:27","67.9","5.3"
"01/20/2021 21:52:57","67.0","4.3"
"01/20/2021 21:53:27","67.1","3.7"
"01/20/2021 21:53:57","67.1","5.6"
"01/20/2021 21:54:27","67.1","3.7"
"01/20/2021 21:54:57","67.1","5.6"
"01/20/2021 21:55:27","67.1","3.6"
"01/20/2021 21:55:57","67.4","6.0"
"01/20/2021 21:56:27","67.1","3.5"
"01/20/2021 21:56:57","67.1","5.6"
"01/20/2021 21:57:27","67.1","3.6"
"01/20/2021 21:57:57","67.5","6.2"
"01/20/2021 21:58:27","67.5","3.4"
"01/20/2021 21:58:57","67.5","5.6"
"01/20/2021 21:59:27","67.5","4.1"
"01/20/2021 21:59:57","67.5","5.5"
"01/20/2021 22:00:27","67.5","3.4"
"01/20/2021 22:00:57","67.8","6.1"
"01/20/2021 22:01:27","67.5","3.7"
"01/20/2021 22:01:57","67.5","5.7"
"01/20/2021 22:02:27","67.5","3.7"
"01/20/2021 22:02:57","67.6","5.8"
"01/20/2021 22:03:27","67.5","3.7"
"01/20/2021 22:03:57","68.4","5.0"
"01/20/2021 22:04:27","67.6","4.2"
"01/20/2021 22:04:57","67.5","3.4"
"01/20/2021 22:05:27","67.5","5.6"
"01/20/2021 22:05:57","67.8","4.4"
"01/20/2021 22:06:28","67.6","5.8"
"01/20/2021 22:06:58","67.5","3.4"
"01/20/2021 22:07:28","67.6","5.8"
"01/20/2021 22:07:58","67.6","3.4"
"01/20/2021 22:08:28","67.6","5.7"
"01/20/2021 22:08:58","67.6","3.4"
"01/20/2021 22:09:28","67.6","5.6"
"01/20/2021 22:09:58","67.5","3.4"
"01/20/2021 22:10:28","67.6","5.4"
"01/20/2021 22:10:58","67.9","4.7"
"01/20/2021 22:11:28","67.6","5.6"
"01/20/2021 22:11:58","67.6","3.4"
"01/20/2021 22:12:28","67.7","5.8"
"01/20/2021 22:12:58","67.7","3.5"
"01/20/2021 22:13:28","67.7","5.5"
"01/20/2021 22:13:58","67.6","3.4"
"01/20/2021 22:14:28","68.1","12.4"
"01/20/2021 22:14:58","67.8","14.5"
"01/20/2021 22:15:28","67.8","5.6"
"01/20/2021 22:15:58","68.0","4.0"
"01/20/2021 22:16:28","68.1","4.4"
"01/20/2021 22:16:58","68.3","13.3"
"01/20/2021 22:17:28","68.0","33.0"
"01/20/2021 22:17:58","67.7","27.0"
"01/20/2021 22:18:28","68.0","22.9"
"01/20/2021 22:18:58","68.2","22.2"
"01/20/2021 22:19:28","69.4","29.8"
"01/20/2021 22:19:58","69.6","26.3"
"01/20/2021 22:20:28","70.4","22.8"
"01/20/2021 22:20:58","70.1","24.0"
"01/20/2021 22:21:28","70.4","22.3"
"01/20/2021 22:21:58","70.3","19.2"
"01/20/2021 22:22:28","70.3","10.4"
"01/20/2021 22:22:58","70.6","14.2"
"01/20/2021 22:23:28","70.7","25.1"
"01/20/2021 22:23:58","71.2","30.7"
"01/21/2021 10:55:48","65.9","0.0"
"01/21/2021 10:56:18","65.7","4.9"
"01/21/2021 10:56:48","66.1","18.0"
"01/21/2021 10:57:18","66.0","6.2"
"01/21/2021 10:57:56","66.2","0.0"
"01/21/2021 10:59:00","66.1","0.0"
"01/21/2021 10:59:23","66.2","0.0"
"01/21/2021 10:59:53","66.4","13.6"
"01/21/2021 11:02:51","67.2","12.8"
"01/21/2021 11:03:22","67.1","11.7"
"01/21/2021 11:03:52","67.4","9.9"
"01/21/2021 11:04:22","68.0","20.0"
"01/21/2021 11:04:52","67.8","14.9"
"01/21/2021 11:05:22","67.9","15.9"
"01/21/2021 11:05:52","69.5","15.5"
"01/21/2021 11:06:22","70.7","25.2"
"01/21/2021 11:06:52","71.2","12.2"
"01/21/2021 11:07:22","72.0","20.6"
"01/21/2021 11:07:52","71.7","8.5"
"01/21/2021 11:08:22","71.4","8.1"
"01/21/2021 11:08:52","71.4","6.1"
"01/21/2021 11:09:22","71.4","7.9"
"01/21/2021 11:09:52","71.4","5.6"
"01/21/2021 11:10:22","71.5","7.5"
"01/21/2021 11:10:52","71.8","6.6"
"01/21/2021 11:11:22","71.6","8.3"
"01/21/2021 11:11:52","71.7","6.0"
"01/21/2021 11:12:22","72.6","16.9"
"01/21/2021 11:12:52","71.8","9.9"
"01/21/2021 11:13:22","72.2","16.8"
"01/21/2021 11:13:52","72.8","22.8"
"01/21/2021 11:14:22","72.5","13.0"
"01/21/2021 11:14:52","73.1","11.9"
"01/21/2021 11:15:22","73.7","11.4"
"01/21/2021 11:15:52","74.7","28.1"
"01/21/2021 11:16:22","74.2","9.6"
"01/21/2021 11:16:52","74.2","12.3"
"01/21/2021 11:17:22","72.4","12.8"
"01/21/2021 11:17:52","75.3","42.4"
"01/21/2021 11:18:22","75.8","28.8"
"01/21/2021 11:18:52","75.6","27.1"
"01/21/2021 11:19:22","76.2","9.5"
"01/21/2021 11:19:52","75.9","13.4"
"01/21/2021 11:20:22","75.4","6.4"
"01/21/2021 11:20:52","75.9","12.7"
"01/21/2021 11:21:23","75.8","15.1"
"01/21/2021 11:21:53","78.7","37.1"
"01/21/2021 11:22:23","77.6","19.4"
"01/21/2021 11:22:53","77.5","38.1"
"01/21/2021 11:23:23","77.5","29.7"
"01/21/2021 11:23:53","79.6","32.5"
"01/21/2021 11:24:23","79.7","36.9"
"01/21/2021 11:24:53","81.4","30.5"
"01/21/2021 11:25:23","80.4","11.6"
"01/21/2021 11:25:53","80.8","31.9"
"01/21/2021 11:26:23","81.0","23.6"
"01/21/2021 11:26:53","80.5","18.5"
"01/21/2021 11:27:23","80.3","14.4"
"01/21/2021 11:27:53","81.1","19.8"
"01/21/2021 11:28:23","81.5","28.1"
"01/21/2021 11:28:53","81.4","23.9"
"01/21/2021 11:29:23","80.0","14.3"
"01/21/2021 11:29:53","80.6","18.9"
"01/21/2021 11:30:23","80.0","16.5"
"01/21/2021 11:30:53","80.9","22.8"
"01/21/2021 11:31:23","82.9","31.3"
"01/21/2021 11:31:53","82.6","39.9"
"01/21/2021 11:32:23","84.8","16.3"
"01/21/2021 11:32:53","80.5","16.8"
"01/21/2021 11:33:23","81.9","31.9"
"01/21/2021 11:33:53","81.9","35.9"
"01/21/2021 11:34:23","82.1","39.4"
"01/21/2021 11:34:53","79.8","40.7"
"01/21/2021 11:35:23","79.5","44.5"
"01/21/2021 11:35:53","80.1","41.8"
"01/21/2021 11:36:23","80.5","39.9"
"01/21/2021 11:36:53","81.5","31.7"
