"data","memoria","cpu"
"01/21/2021 11:37:23","82.6","44.0"
"01/21/2021 11:37:54","83.5","20.3"
"01/21/2021 11:38:24","84.5","25.1"
"01/21/2021 11:38:54","82.8","34.2"
"01/21/2021 11:39:24","82.0","17.3"
"01/21/2021 11:39:54","82.3","42.5"
"01/21/2021 11:40:24","82.3","36.8"
"01/21/2021 11:40:54","82.3","33.9"
"01/21/2021 11:41:24","82.2","38.3"
"01/21/2021 11:41:54","82.2","36.4"
"01/21/2021 11:42:24","82.5","45.0"
"01/21/2021 11:42:54","83.0","41.5"
"01/21/2021 11:43:24","83.3","45.1"
"01/21/2021 11:43:54","83.0","36.9"
"01/21/2021 11:44:24","83.0","48.8"
"01/21/2021 11:44:54","83.4","43.7"
"01/21/2021 11:45:24","83.1","47.6"
"01/21/2021 11:45:54","83.9","42.1"
"01/21/2021 11:46:24","83.5","41.8"
"01/21/2021 11:46:54","83.4","45.9"
"01/21/2021 11:47:24","84.4","46.3"
"01/21/2021 11:47:54","84.4","27.9"
"01/21/2021 11:48:24","84.9","25.7"
"01/21/2021 11:48:54","85.0","34.1"
"01/21/2021 11:49:24","86.5","40.2"
"01/21/2021 11:49:54","84.8","50.9"
"01/21/2021 11:50:24","84.1","15.7"
"01/21/2021 11:50:54","84.4","7.8"
"01/21/2021 11:51:24","84.1","5.6"
"01/21/2021 11:51:54","83.4","9.2"
"01/21/2021 11:52:24","83.7","34.9"
"01/21/2021 11:52:54","83.3","35.9"
"01/21/2021 11:53:24","83.0","36.4"
"01/21/2021 11:53:54","81.5","35.7"
"01/21/2021 11:54:25","83.3","31.1"
"01/21/2021 11:54:55","84.8","32.8"
"01/21/2021 11:55:25","83.8","21.3"
"01/21/2021 11:55:55","84.2","26.8"
"01/21/2021 11:56:25","83.9","19.0"
"01/21/2021 11:56:55","83.9","14.4"
"01/21/2021 11:57:25","84.0","15.4"
"01/21/2021 11:57:55","85.0","25.6"
"01/21/2021 11:58:25","84.7","19.4"
"01/21/2021 11:58:55","84.7","15.3"
"01/21/2021 11:59:25","85.8","37.5"
"01/21/2021 11:59:55","84.9","23.9"
"01/21/2021 12:00:25","85.4","24.8"
"01/21/2021 12:00:55","84.7","23.8"
"01/21/2021 12:01:25","84.7","21.9"
"01/21/2021 12:01:55","84.7","25.0"
"01/21/2021 12:02:25","84.3","19.7"
"01/21/2021 12:02:55","85.0","14.9"
"01/21/2021 12:03:25","85.0","21.6"
"01/21/2021 12:03:55","84.3","38.0"
"01/21/2021 12:04:25","84.1","34.3"
"01/21/2021 12:04:55","84.2","31.7"
"01/21/2021 12:05:25","83.9","25.2"
"01/21/2021 12:05:55","78.6","26.8"
"01/21/2021 12:06:25","78.8","25.4"
"01/21/2021 12:06:55","77.9","31.8"
"01/21/2021 12:07:25","77.5","22.3"
"01/21/2021 12:07:55","77.6","26.2"
"01/21/2021 12:08:25","77.8","24.0"
"01/21/2021 12:08:55","78.4","26.0"
"01/21/2021 12:09:25","78.8","25.2"
"01/21/2021 12:09:55","78.6","27.1"
"01/21/2021 12:10:25","79.1","25.7"
"01/21/2021 12:10:55","80.5","14.5"
"01/21/2021 12:11:26","79.9","9.4"
"01/21/2021 12:11:56","80.3","14.3"
"01/21/2021 12:12:26","80.1","11.3"
"01/21/2021 12:12:56","81.0","14.2"
"01/21/2021 12:13:26","80.6","15.8"
"01/21/2021 12:13:56","81.0","21.3"
"01/21/2021 12:14:26","80.7","7.6"
"01/21/2021 12:14:56","80.6","8.9"
"01/21/2021 12:15:26","80.6","8.0"
"01/21/2021 12:15:56","81.1","8.5"
"01/21/2021 12:16:26","80.9","5.9"
"01/21/2021 12:16:56","81.3","6.7"
"01/21/2021 12:17:26","80.8","7.8"
"01/21/2021 12:17:56","80.8","9.0"
"01/21/2021 12:18:26","80.7","8.9"
"01/21/2021 12:18:56","81.0","9.7"
"01/21/2021 12:19:26","81.2","8.7"
"01/21/2021 12:19:56","81.2","7.0"
"01/21/2021 12:20:26","81.0","9.7"
"01/21/2021 12:20:56","81.4","7.3"
"01/21/2021 12:21:26","81.3","9.1"
"01/21/2021 12:21:56","81.2","6.6"
"01/21/2021 12:22:26","81.3","8.5"
"01/21/2021 12:22:56","81.3","7.4"
"01/21/2021 12:23:26","81.4","9.9"
"01/21/2021 12:23:56","82.5","15.3"
"01/21/2021 12:24:26","84.2","23.1"
"01/21/2021 12:24:56","83.5","8.5"
"01/21/2021 12:25:26","83.2","9.4"
"01/21/2021 12:25:56","83.2","8.4"
"01/21/2021 12:26:26","83.1","8.3"
"01/21/2021 12:26:56","83.2","7.0"
"01/21/2021 12:27:26","83.8","7.9"
"01/21/2021 12:27:56","84.2","13.7"
"01/21/2021 12:28:26","83.9","7.4"
"01/21/2021 12:28:56","83.7","8.5"
"01/21/2021 12:29:26","83.6","5.6"
"01/21/2021 12:29:57","83.5","8.5"
"01/21/2021 12:30:27","83.5","7.2"
"01/21/2021 12:30:57","83.6","8.9"
"01/21/2021 12:31:27","83.6","5.9"
"01/21/2021 12:31:57","83.5","8.2"
"01/21/2021 12:32:27","83.5","6.4"
"01/21/2021 12:32:57","83.4","8.1"
"01/21/2021 12:33:27","83.4","6.2"
"01/21/2021 12:33:57","83.6","9.7"
"01/21/2021 12:34:27","83.6","5.4"
"01/21/2021 12:34:57","83.8","8.9"
"01/21/2021 12:35:27","83.8","5.1"
"01/21/2021 12:35:57","84.0","7.6"
"01/21/2021 12:36:27","84.0","5.5"
"01/21/2021 12:36:57","83.9","7.9"
"01/21/2021 12:37:27","84.2","12.7"
"01/21/2021 12:37:57","84.0","7.7"
"01/21/2021 12:38:27","84.0","7.2"
"01/21/2021 12:38:57","84.1","6.9"
"01/21/2021 12:39:27","83.9","8.3"
"01/21/2021 12:39:57","84.0","5.9"
"01/21/2021 12:40:27","83.8","13.7"
"01/21/2021 12:40:57","83.2","8.9"
"01/21/2021 12:41:27","83.1","8.0"
"01/21/2021 12:41:57","83.2","7.2"
"01/21/2021 12:42:27","83.1","7.9"
"01/21/2021 12:42:57","83.3","7.7"
"01/21/2021 12:43:27","83.0","7.8"
"01/21/2021 12:43:57","83.7","8.7"
"01/21/2021 12:44:27","83.4","8.4"
"01/21/2021 12:44:57","83.5","6.9"
"01/21/2021 12:45:27","83.4","13.5"
"01/21/2021 12:45:57","84.0","10.9"
"01/21/2021 12:46:27","83.3","15.5"
"01/21/2021 12:46:57","82.9","6.8"
"01/21/2021 12:47:28","82.9","11.4"
"01/21/2021 12:47:58","83.0","10.6"
"01/21/2021 12:48:28","82.8","12.4"
"01/21/2021 12:48:58","82.8","10.0"
"01/21/2021 12:49:28","82.9","18.0"
"01/21/2021 12:49:58","82.8","13.3"
"01/21/2021 12:50:28","82.9","11.6"
"01/21/2021 12:50:58","83.1","14.0"
"01/21/2021 12:51:28","82.7","11.6"
"01/21/2021 12:51:58","82.8","13.2"
"01/21/2021 12:52:28","82.8","11.2"
"01/21/2021 12:52:58","82.7","13.0"
"01/21/2021 12:53:28","82.8","11.1"
"01/21/2021 12:53:58","82.7","12.9"
"01/21/2021 12:54:28","82.8","11.0"
"01/21/2021 12:54:58","82.7","13.0"
"01/21/2021 12:55:28","82.9","11.2"
"01/21/2021 12:55:58","83.0","13.7"
"01/21/2021 12:56:28","82.8","11.0"
"01/21/2021 12:56:58","82.9","13.1"
"01/21/2021 12:57:28","82.8","11.0"
"01/21/2021 12:57:58","82.8","13.6"
"01/21/2021 12:58:28","82.7","11.7"
"01/21/2021 12:58:58","82.8","13.0"
"01/21/2021 12:59:28","82.7","11.3"
"01/21/2021 12:59:58","82.8","12.7"
"01/21/2021 13:00:28","82.8","11.4"
"01/21/2021 13:00:58","82.9","12.9"
"01/21/2021 13:01:28","83.0","12.5"
"01/21/2021 13:01:58","82.8","11.1"
"01/21/2021 13:02:28","82.9","13.1"
"01/21/2021 13:02:58","82.9","11.4"
"01/21/2021 13:03:28","82.9","13.0"
"01/21/2021 13:03:58","82.7","11.0"
"01/21/2021 13:04:28","82.9","14.4"
"01/21/2021 13:04:59","82.7","11.6"
"01/21/2021 13:05:29","82.8","13.1"
"01/21/2021 13:05:59","83.1","11.4"
"01/21/2021 13:06:29","82.8","12.9"
"01/21/2021 13:06:59","82.9","11.2"
"01/21/2021 13:07:29","82.8","13.3"
"01/21/2021 13:07:59","82.7","11.0"
"01/21/2021 13:08:29","82.8","13.0"
"01/21/2021 13:08:59","82.8","11.2"
"01/21/2021 13:09:29","82.8","13.1"
"01/21/2021 13:09:59","82.7","11.3"
"01/21/2021 13:10:29","82.8","13.2"
"01/21/2021 13:10:59","82.9","12.0"
"01/21/2021 13:11:29","83.0","12.9"
"01/21/2021 13:11:59","82.9","11.2"
"01/21/2021 13:12:29","83.6","12.5"
"01/21/2021 13:12:59","82.9","11.6"
"01/21/2021 13:13:29","82.9","11.6"
"01/21/2021 13:13:59","82.9","13.5"
"01/21/2021 13:14:29","82.9","11.0"
"01/21/2021 13:14:59","82.9","13.4"
"01/21/2021 13:15:29","83.0","11.5"
"01/21/2021 13:15:59","83.0","13.5"
"01/21/2021 13:16:29","82.8","11.3"
"01/21/2021 13:16:59","82.9","13.6"
"01/21/2021 13:17:29","82.9","11.3"
"01/21/2021 13:17:59","82.8","13.3"
"01/21/2021 13:18:29","82.8","11.5"
"01/21/2021 13:18:59","82.8","13.2"
"01/21/2021 13:19:29","82.8","11.8"
"01/21/2021 13:19:59","82.9","13.2"
"01/21/2021 13:20:29","82.9","11.2"
"01/21/2021 13:20:59","82.9","14.8"
"01/21/2021 13:21:29","82.9","10.7"
"01/21/2021 13:21:59","82.9","9.9"
"01/21/2021 13:22:29","82.9","7.7"
"01/21/2021 13:23:00","83.0","9.6"
"01/21/2021 13:23:30","83.0","8.0"
"01/21/2021 13:24:00","83.8","9.0"
"01/21/2021 13:24:30","82.7","8.6"
"01/21/2021 13:25:00","82.8","7.5"
"01/21/2021 13:25:30","82.9","9.6"
"01/21/2021 13:26:00","83.1","7.9"
"01/21/2021 13:26:30","82.9","9.2"
"01/21/2021 13:27:00","83.0","7.2"
"01/21/2021 13:27:30","83.0","9.4"
"01/21/2021 13:28:00","82.8","7.5"
"01/21/2021 13:28:30","82.8","9.1"
"01/21/2021 13:29:00","83.0","7.3"
"01/21/2021 13:29:30","83.0","9.2"
"01/21/2021 13:30:00","83.0","7.1"
"01/21/2021 13:30:30","83.1","9.5"
"01/21/2021 13:31:00","83.1","8.0"
"01/21/2021 13:31:30","83.1","9.4"
"01/21/2021 13:32:00","83.1","7.5"
"01/21/2021 13:32:30","82.9","10.4"
"01/21/2021 13:33:00","82.9","7.3"
"01/21/2021 13:33:30","83.0","9.4"
"01/21/2021 13:34:00","82.9","7.3"
"01/21/2021 13:34:30","82.9","9.8"
"01/21/2021 13:35:00","82.9","7.7"
"01/21/2021 13:35:30","83.4","9.4"
"01/21/2021 13:36:00","83.3","8.3"
"01/21/2021 13:36:30","84.1","7.5"
"01/21/2021 13:37:00","83.0","9.3"
"01/21/2021 13:37:30","83.0","7.4"
"01/21/2021 13:38:00","83.0","9.6"
"01/21/2021 13:38:30","83.1","7.5"
"01/21/2021 13:39:00","83.1","9.4"
"01/21/2021 13:39:30","83.4","7.6"
"01/21/2021 13:40:00","83.2","9.7"
"01/21/2021 13:40:31","83.5","7.8"
"01/21/2021 13:41:01","83.1","10.6"
"01/21/2021 13:41:31","83.0","7.5"
"01/21/2021 13:42:01","83.1","9.3"
"01/21/2021 13:42:31","83.0","7.6"
"01/21/2021 13:43:01","83.0","9.5"
"01/21/2021 13:43:31","83.0","8.2"
"01/21/2021 13:44:01","82.9","9.6"
"01/21/2021 13:44:31","82.8","7.6"
"01/21/2021 13:45:01","83.1","9.8"
"01/21/2021 13:45:31","83.4","7.9"
"01/21/2021 13:46:01","84.1","16.0"
"01/21/2021 13:46:31","89.3","35.4"
"01/21/2021 13:47:01","83.6","41.5"
"01/21/2021 13:47:31","85.6","34.5"
"01/21/2021 13:48:01","85.0","31.9"
"01/21/2021 13:48:31","88.2","39.2"
"01/21/2021 13:49:01","87.5","40.7"
"01/21/2021 13:49:31","86.4","26.3"
"01/21/2021 13:50:01","86.7","28.3"
"01/21/2021 13:50:31","87.0","38.7"
"01/21/2021 13:51:01","87.0","48.8"
"01/21/2021 13:51:31","86.7","23.2"
"01/21/2021 13:52:01","86.1","17.3"
"01/21/2021 13:52:31","85.8","8.7"
"01/21/2021 13:53:01","85.6","6.3"
"01/21/2021 13:53:31","86.6","8.1"
"01/21/2021 13:54:01","85.7","7.1"
"01/21/2021 13:54:31","85.6","7.1"
"01/21/2021 13:55:01","85.6","9.0"
"01/21/2021 13:55:31","86.1","7.9"
"01/21/2021 13:56:01","85.8","8.9"
"01/21/2021 13:56:31","85.7","9.2"
"01/21/2021 13:57:01","85.7","14.4"
"01/21/2021 13:57:31","85.8","6.9"
"01/21/2021 13:58:02","85.6","10.4"
"01/21/2021 13:58:32","85.8","10.9"
"01/21/2021 13:59:02","85.7","10.5"
"01/21/2021 13:59:32","85.8","9.3"
"01/21/2021 14:00:02","85.8","9.3"
"01/21/2021 14:00:32","86.9","8.2"
"01/21/2021 14:01:02","85.8","9.8"
"01/21/2021 14:01:32","86.9","13.9"
"01/21/2021 14:02:02","86.3","8.2"
"01/21/2021 14:02:32","86.3","6.5"
"01/21/2021 14:03:02","86.3","8.4"
"01/21/2021 14:03:32","87.3","13.5"
"01/21/2021 14:04:02","86.9","14.3"
"01/21/2021 14:04:32","86.9","7.2"
"01/21/2021 14:05:02","87.0","8.9"
"01/21/2021 14:05:32","85.0","17.5"
"01/21/2021 14:06:02","85.3","18.0"
"01/21/2021 14:06:32","85.1","16.9"
"01/21/2021 14:07:02","85.9","17.8"
"01/21/2021 14:07:32","85.5","14.4"
"01/21/2021 14:08:02","85.6","17.7"
"01/21/2021 14:08:32","83.4","19.6"
"01/21/2021 14:09:02","83.9","28.2"
"01/21/2021 14:09:32","83.4","10.8"
"01/21/2021 14:10:02","83.9","13.6"
"01/21/2021 14:10:32","84.4","16.9"
"01/21/2021 14:11:02","84.6","24.1"
"01/21/2021 14:11:32","84.0","13.8"
"01/21/2021 14:12:02","84.1","14.4"
"01/21/2021 14:12:32","83.9","17.3"
"01/21/2021 14:13:02","74.5","19.4"
"01/21/2021 14:13:32","74.6","17.1"
"01/21/2021 14:14:02","74.5","16.6"
"01/21/2021 14:14:32","74.9","14.2"
"01/21/2021 14:15:02","76.8","34.9"
"01/21/2021 14:15:32","77.2","13.3"
"01/21/2021 14:16:02","77.2","13.7"
"01/21/2021 14:16:33","78.0","29.6"
"01/21/2021 14:17:03","76.9","22.6"
"01/21/2021 14:17:33","75.6","12.8"
"01/21/2021 14:18:03","75.4","10.7"
"01/21/2021 14:18:33","75.4","7.0"
"01/21/2021 14:19:03","75.2","8.8"
"01/21/2021 14:19:33","75.2","5.9"
"01/21/2021 14:20:03","75.0","8.5"
"01/21/2021 14:20:33","75.3","6.7"
"01/21/2021 14:21:03","75.0","8.9"
"01/21/2021 14:21:33","75.0","9.6"
"01/21/2021 14:22:03","75.0","12.3"
"01/21/2021 14:22:33","75.0","11.2"
"01/21/2021 14:23:03","75.5","16.0"
"01/21/2021 14:23:33","75.3","13.9"
"01/21/2021 14:24:03","75.5","8.5"
"01/21/2021 14:24:33","76.2","16.9"
"01/21/2021 14:25:03","75.8","7.9"
"01/21/2021 14:25:33","76.3","11.0"
"01/21/2021 14:26:03","76.6","12.6"
"01/21/2021 14:26:33","75.9","9.0"
"01/21/2021 14:27:03","75.8","6.6"
"01/21/2021 14:27:33","76.1","11.2"
"01/21/2021 14:28:03","77.6","20.2"
"01/21/2021 14:28:33","77.4","10.9"
"01/21/2021 14:29:03","77.5","7.9"
"01/21/2021 14:29:33","77.6","9.3"
"01/21/2021 14:30:03","77.6","7.4"
"01/21/2021 14:30:33","78.0","11.0"
"01/21/2021 14:31:03","78.5","23.3"
"01/21/2021 14:31:33","77.9","17.8"
"01/21/2021 14:32:03","79.0","15.0"
"01/21/2021 14:32:33","79.2","22.6"
"01/21/2021 14:33:03","78.9","22.8"
"01/21/2021 14:33:33","78.2","13.0"
"01/21/2021 14:34:04","78.0","7.1"
"01/21/2021 14:34:34","75.6","16.1"
"01/21/2021 14:35:04","80.4","29.9"
"01/21/2021 14:35:34","79.1","16.0"
"01/21/2021 14:36:04","78.6","10.4"
"01/21/2021 14:36:34","78.3","6.5"
"01/21/2021 14:37:04","78.2","8.7"
"01/21/2021 14:37:34","78.0","9.1"
"01/21/2021 14:38:04","78.0","8.1"
"01/21/2021 14:38:34","78.0","11.0"
"01/21/2021 14:39:04","78.1","10.1"
"01/21/2021 14:39:34","78.2","14.1"
"01/21/2021 14:40:04","77.5","17.9"
"01/21/2021 14:40:34","77.5","8.5"
"01/21/2021 14:41:04","76.9","12.4"
"01/21/2021 14:41:34","77.1","13.9"
"01/21/2021 14:42:04","77.2","11.6"
"01/21/2021 14:42:34","77.2","9.1"
"01/21/2021 14:43:04","77.2","8.4"
"01/21/2021 14:43:34","77.2","6.7"
"01/21/2021 14:44:04","77.3","11.9"
"01/21/2021 14:44:34","77.2","9.2"
"01/21/2021 14:45:04","77.6","11.3"
"01/21/2021 14:45:34","78.1","8.0"
"01/21/2021 14:46:04","77.3","11.4"
"01/21/2021 14:46:34","77.3","6.8"
"01/21/2021 14:47:04","77.7","16.4"
"01/21/2021 14:47:34","77.4","13.4"
"01/21/2021 14:48:04","76.9","16.5"
"01/21/2021 14:48:34","77.2","25.1"
"01/21/2021 14:49:04","76.7","16.6"
"01/21/2021 14:49:34","76.6","19.6"
"01/21/2021 14:50:04","76.5","5.5"
"01/21/2021 14:50:34","77.3","16.9"
"01/21/2021 14:51:04","77.3","15.2"
"01/21/2021 14:51:34","76.9","19.2"
"01/21/2021 14:52:05","77.3","26.2"
"01/21/2021 14:52:35","77.2","15.0"
"01/21/2021 14:53:05","77.3","11.8"
"01/21/2021 14:53:35","77.8","29.0"
"01/21/2021 14:54:05","77.5","16.4"
"01/21/2021 14:54:35","77.2","19.3"
"01/21/2021 14:55:05","77.8","22.3"
"01/21/2021 14:55:35","79.1","19.2"
"01/21/2021 14:56:05","78.1","17.1"
"01/21/2021 14:56:35","77.7","22.1"
"01/21/2021 14:57:05","76.9","10.2"
"01/21/2021 14:57:35","77.2","17.6"
"01/21/2021 14:58:05","77.1","5.1"
"01/21/2021 14:58:35","76.6","8.4"
"01/21/2021 14:59:05","76.8","14.2"
"01/21/2021 14:59:35","77.2","12.6"
"01/21/2021 15:00:05","77.1","9.9"
"01/21/2021 15:00:35","77.3","6.9"
"01/21/2021 15:01:05","77.0","8.8"
"01/21/2021 15:01:35","76.9","5.9"
"01/21/2021 15:02:05","77.0","8.6"
"01/21/2021 15:02:35","76.8","7.0"
"01/21/2021 15:03:05","76.6","8.4"
"01/21/2021 15:03:35","76.8","6.5"
"01/21/2021 15:04:05","76.7","9.9"
"01/21/2021 15:04:35","76.7","6.3"
"01/21/2021 15:05:05","76.9","8.8"
"01/21/2021 15:05:35","77.3","6.8"
"01/21/2021 15:06:05","76.9","8.7"
"01/21/2021 15:06:35","76.7","6.8"
"01/21/2021 15:07:05","76.7","8.3"
"01/21/2021 15:07:35","76.7","6.3"
"01/21/2021 15:08:05","76.9","8.5"
"01/21/2021 15:08:35","76.8","6.2"
"01/21/2021 15:09:06","76.8","8.2"
"01/21/2021 15:09:36","76.7","6.6"
"01/21/2021 15:10:06","76.7","6.3"
"01/21/2021 15:10:36","77.3","8.6"
"01/21/2021 15:11:06","76.7","6.2"
"01/21/2021 15:11:36","76.7","8.4"
"01/21/2021 15:12:06","76.5","6.2"
"01/21/2021 15:12:36","76.5","8.3"
"01/21/2021 15:13:06","76.5","6.3"
"01/21/2021 15:13:36","76.5","8.4"
"01/21/2021 15:14:06","76.6","6.4"
"01/21/2021 15:14:36","76.6","8.2"
"01/21/2021 15:15:06","76.6","6.8"
"01/21/2021 15:15:36","77.6","9.9"
"01/21/2021 15:16:06","76.6","7.1"
"01/21/2021 15:16:36","76.6","8.3"
"01/21/2021 15:17:06","76.5","6.2"
"01/21/2021 15:17:36","76.5","8.6"
"01/21/2021 15:18:06","76.6","6.3"
"01/21/2021 15:18:36","76.5","9.1"
"01/21/2021 15:19:06","76.4","6.7"
"01/21/2021 15:19:36","76.4","8.6"
"01/21/2021 15:20:06","76.7","8.7"
"01/21/2021 15:20:36","77.1","12.2"
"01/21/2021 15:21:06","76.6","5.2"
"01/21/2021 15:21:36","76.9","5.5"
"01/21/2021 15:22:06","76.7","19.1"
"01/21/2021 15:22:36","76.7","6.6"
"01/21/2021 15:23:06","76.7","8.0"
"01/21/2021 15:23:36","76.6","6.2"
"01/21/2021 15:24:06","76.6","8.3"
"01/21/2021 15:24:36","76.7","5.8"
"01/21/2021 15:25:06","77.4","11.4"
"01/21/2021 15:25:36","78.0","5.9"
"01/21/2021 15:26:06","77.5","7.6"
"01/21/2021 15:26:37","77.4","5.0"
"01/21/2021 15:27:07","77.3","7.5"
"01/21/2021 15:27:37","77.7","12.5"
"01/21/2021 15:28:07","77.8","6.8"
"01/21/2021 15:28:37","78.0","6.3"
"01/21/2021 15:29:07","77.9","8.2"
"01/21/2021 15:29:37","77.6","4.5"
"01/21/2021 15:30:07","77.7","6.7"
"01/21/2021 15:30:37","78.0","5.0"
"01/21/2021 15:31:07","77.6","6.8"
"01/21/2021 15:31:37","77.6","4.6"
"01/21/2021 15:32:07","77.2","15.6"
"01/21/2021 15:32:37","77.1","10.7"
"01/21/2021 15:33:07","78.0","12.1"
"01/21/2021 15:33:37","76.8","8.8"
"01/21/2021 15:34:07","76.8","5.9"
"01/21/2021 15:34:37","77.0","6.9"
"01/21/2021 15:35:07","76.9","14.6"
"01/21/2021 15:35:37","77.9","19.4"
"01/21/2021 15:36:07","77.0","14.2"
"01/21/2021 15:36:37","77.2","24.3"
"01/21/2021 15:37:07","77.7","22.3"
"01/21/2021 15:37:37","77.4","17.1"
"01/21/2021 15:38:07","77.3","7.4"
"01/21/2021 15:38:37","76.5","18.0"
"01/21/2021 15:39:07","76.4","5.4"
"01/21/2021 15:39:37","76.5","7.1"
"01/21/2021 15:40:07","76.4","8.1"
"01/21/2021 15:40:37","77.0","7.8"
"01/21/2021 15:41:07","77.0","8.3"
"01/21/2021 15:41:37","77.1","22.6"
"01/21/2021 15:42:07","76.7","7.3"
"01/21/2021 15:42:37","76.8","9.1"
"01/21/2021 15:43:07","76.5","6.9"
"01/21/2021 15:43:37","76.8","7.8"
"01/21/2021 15:44:07","76.6","8.5"
"01/21/2021 15:44:37","76.4","7.0"
"01/21/2021 15:45:07","76.7","10.0"
"01/21/2021 15:45:38","77.0","12.4"
"01/21/2021 15:46:08","79.6","23.2"
"01/21/2021 15:46:38","74.4","29.5"
"01/21/2021 15:47:08","73.3","25.1"
"01/21/2021 15:47:38","73.2","26.9"
"01/21/2021 15:48:08","72.8","31.8"
"01/21/2021 15:48:38","72.7","21.8"
"01/21/2021 15:49:08","72.7","22.7"
"01/21/2021 15:49:38","73.0","22.4"
"01/21/2021 15:50:08","72.7","23.4"
"01/21/2021 15:50:38","73.3","23.0"
"01/21/2021 15:51:08","73.1","28.4"
"01/21/2021 15:51:38","73.0","25.2"
"01/21/2021 15:52:08","73.1","23.8"
"01/21/2021 15:52:38","73.1","21.7"
"01/21/2021 15:53:08","73.2","22.5"
"01/21/2021 15:53:38","73.2","20.4"
